name,year_int,duration,genre,rating,votes,director,actor 1,actor 2,actor 3,genre_split,genre_count,director_avg_rating,actor_popularity
#Gadhvi (He thought he was Gandhi),(2019),109.0,Drama,7.0,8.0,Gaurav Bakshi,Rasika Dugal,Vivek Ghamande,Arvind Jangid,['Drama'],1,7.0,6.855555555555555
#Yaaram,(2019),110.0,"Comedy, Romance",4.4,35.0,Ovais Khan,Prateik,Ishita Raj,Siddhant Kapoor,"['Comedy', ' Romance']",2,4.4,4.838888888888889
...Aur Pyaar Ho Gaya,(1997),147.0,"Comedy, Drama, Musical",4.7,827.0,Rahul Rawail,Bobby Deol,Aishwarya Rai Bachchan,Shammi Kapoor,"['Comedy', ' Drama', ' Musical']",3,5.358823529411764,5.752446311067
...Yahaan,(2005),142.0,"Drama, Romance, War",7.4,35.0,Shoojit Sircar,Jimmy Sheirgill,Minissha Lamba,Yashpal Sharma,"['Drama', ' Romance', ' War']",3,7.5,5.883035714285715
?: A Question Mark,(2012),82.0,"Horror, Mystery, Thriller",5.6,326.0,Allyson Patel,Yash Dave,Muntazir Ahmad,Kiran Bhatia,"['Horror', ' Mystery', ' Thriller']",3,5.6,5.662121212121211
@Andheri,(2014),116.0,"Action, Crime, Thriller",4.0,11.0,Biju Bhaskar Nair,Augustine,Fathima Babu,Byon,"['Action', ' Crime', ' Thriller']",3,4.0,4.183333333333334
1:1.6 An Ode to Lost Love,(2004),96.0,Drama,6.2,17.0,Madhu Ambat,Rati Agnihotri,Gulshan Grover,Atul Kulkarni,['Drama'],1,6.2,5.459716061642577
1:13:7 Ek Tera Saath,(2016),120.0,Horror,5.9,59.0,Arshad Siddiqui,Pankaj Berry,Anubhav Dhir,Hritu Dudani,['Horror'],1,6.95,5.654545454545455
100 Days,(1991),161.0,"Horror, Romance, Thriller",6.5,983.0,Partho Ghosh,Jackie Shroff,Madhuri Dixit,Javed Jaffrey,"['Horror', ' Romance', ' Thriller']",3,4.79,5.3817269204225715
100% Love,(2012),166.0,"Comedy, Drama, Romance",5.7,512.0,Rabi Kinagi,Jeet,Koyel Mallick,Sujoy Ghosh,"['Comedy', ' Drama', ' Romance']",3,5.7,5.8999999999999995
102 Not Out,(2018),102.0,"Comedy, Drama",7.4,35.0,Umesh Shukla,Amitabh Bachchan,Rishi Kapoor,Vijay Raaz,"['Comedy', ' Drama']",2,6.225,6.051673586581562
10ml LOVE,(2010),87.0,"Comedy, Drama, Romance",6.3,162.0,Sharat Katariya,Neil Bhoopalam,Anusha Bose,Manu Rishi Chadha,"['Comedy', ' Drama', ' Romance']",3,6.975,6.408333333333334
12 O'Clock,(1958),132.0,"Crime, Drama, Mystery",7.2,72.0,Pramod Chakravorty,Guru Dutt,Waheeda Rehman,Shashikala,"['Crime', ' Drama', ' Mystery']",3,6.305555555555555,6.735897435897438
12 O'Clock,(2021),105.0,"Horror, Thriller",4.4,63.0,Ram Gopal Varma,Mithun Chakraborty,Makrand Deshpande,Dalip Tahil,"['Horror', ' Thriller']",2,5.491176470588235,5.5413586413586415
127 B,(2017),116.0,"Comedy, Horror",6.6,26.0,Seshu Kmr,Mast Ali,Aziz Naser,Heena Shaik,"['Comedy', ' Horror']",2,6.6,6.772222222222222
13B: Fear Has a New Address,(2009),146.0,"Drama, Horror, Mystery",7.3,35.0,Vikram K. Kumar,Madhavan,Neetu Chandra,Poonam Dhillon,"['Drama', ' Horror', ' Mystery']",3,7.3,6.092438878950506
15 Park Avenue,(2005),116.0,Drama,7.1,35.0,Aparna Sen,Shabana Azmi,Konkona Sen Sharma,Rahul Bose,['Drama'],1,6.816666666666666,6.34329902801601
15th August,(1993),168.0,Drama,5.6,15.0,Vicky Ranawat,Ronit Roy,Tisca Chopra,Shakti Kapoor,['Drama'],1,5.3,5.570588235294117
16 December,(2002),158.0,"Action, Thriller",6.9,35.0,Mani Shankar,Milind Soman,Danny Denzongpa,Gulshan Grover,"['Action', ' Thriller']",2,5.7,5.460787037037037
18.11,(2014),126.0,Action,3.5,10.0,Mohibul Haque,Rehal Khan,Gulshan Grover,Mukesh Tiwari,['Action'],1,3.5,4.42021164021164
1857,(1946),120.0,"Drama, History",5.0,8.0,Mohan Sinha,Nigar Sultana,Suraiya,Menaka Devi,"['Drama', ' History']",2,6.775,6.121212121212121
19 Revolutions,(2004),94.0,Drama,4.5,16.0,Sridhar Reddy,Tarun Arora,Gulshan Grover,Vinay Pandey,['Drama'],1,4.5,4.894814814814815
